geom,sym,chi,schedule,iters,converged,time_to_tol_s,time_per_sweep_s
ring,trivial,8,sync,48,true,0.019608,0.000402
ring,trivial,8,tree,10,true,0.004722,0.000420
ring,trivial,8,residual,49,true,0.008562,0.000192
ring,trivial,8,splash,13,true,0.006390,0.000466
ring,trivial,32,sync,53,true,0.146547,0.002555
ring,trivial,32,tree,12,true,0.028630,0.002140
ring,trivial,32,residual,56,true,0.077218,0.001113
ring,trivial,32,splash,14,true,0.034659,0.002283
ring,fz2_u1,8,sync,70,true,0.196061,0.002709
ring,fz2_u1,8,tree,16,true,0.043343,0.002447
ring,fz2_u1,8,residual,72,true,0.102096,0.001456
ring,fz2_u1,8,splash,20,true,0.049174,0.002440
ring,fz2_u1,32,sync,232,true,1.348270,0.005176
ring,fz2_u1,32,tree,46,true,0.214060,0.004445
ring,fz2_u1,32,residual,243,true,0.722164,0.002748
ring,fz2_u1,32,splash,61,true,0.304909,0.004665
hex,trivial,8,sync,18,true,0.023249,0.001313
hex,trivial,8,tree,8,true,0.009811,0.001201
hex,trivial,8,residual,36,true,0.015819,0.000408
hex,trivial,8,splash,10,true,0.011361,0.001108
hex,trivial,32,sync,11,true,0.607474,0.049610
hex,trivial,32,tree,6,true,0.341028,0.053568
hex,trivial,32,residual,23,true,0.440331,0.016790
hex,trivial,32,splash,7,true,0.327256,0.043977
hex,fz2_u1,8,sync,1000,false,,0.027569
hex,fz2_u1,8,tree,1000,false,,0.011686
hex,fz2_u1,8,residual,1000,false,,0.009310
hex,fz2_u1,8,splash,1000,false,,0.014015
hex,fz2_u1,32,sync,1000,false,,0.087192
hex,fz2_u1,32,tree,1000,false,,0.032180
hex,fz2_u1,32,residual,1000,false,,0.035915
hex,fz2_u1,32,splash,1000,false,,0.042962
hex_open,trivial,8,sync,46,true,0.028392,0.000744
hex_open,trivial,8,tree,11,true,0.006710,0.000582
hex_open,trivial,8,residual,47,true,0.014599,0.000262
hex_open,trivial,8,splash,16,true,0.010676,0.000613
hex_open,trivial,32,sync,41,true,0.597143,0.013447
hex_open,trivial,32,tree,10,true,0.139365,0.013572
hex_open,trivial,32,residual,42,true,0.390110,0.004701
hex_open,trivial,32,splash,14,true,0.180876,0.012385
hex_open,fz2_u1,8,sync,436,true,4.020224,0.008308
hex_open,fz2_u1,8,tree,111,true,0.499324,0.004336
hex_open,fz2_u1,8,residual,454,true,2.559843,0.003734
hex_open,fz2_u1,8,splash,135,true,0.748708,0.004998
hex_open,fz2_u1,32,sync,429,true,11.513469,0.026442
hex_open,fz2_u1,32,tree,104,true,1.145888,0.009804
hex_open,fz2_u1,32,residual,431,true,6.760754,0.009468
hex_open,fz2_u1,32,splash,138,true,1.995576,0.013297
square,trivial,8,sync,23,true,0.048214,0.002174
square,trivial,8,tree,9,true,0.016392,0.001807
square,trivial,8,residual,44,true,0.044088,0.001345
square,trivial,8,splash,12,true,0.025105,0.001895
square,fz2_u1,8,sync,189,true,12.493756,0.061968
square,fz2_u1,8,tree,56,true,1.252051,0.018995
square,fz2_u1,8,residual,291,true,9.037365,0.019607
square,fz2_u1,8,splash,65,true,2.717355,0.029531
